nom,budget,activites,conseils,duree_visite,meilleure_saison,equipement,securite,animaux,images
Oukaïmeden,3000,"Randonnée;Ski en hiver;Observation oiseaux","Chaussures de marche;Vêtements chauds;Crème solaire","1-2 jours","Hiver pour ski;Printemps pour randonnée","Bottes de randonnée;Vêtements chauds;Carte du parcours","Rester sur les sentiers balisés;Attention aux pentes glissantes","Mouflons;Chouettes;Aigles","https://c8.alamy.com/comp/B3T7HX/morocco-oukaimeden-high-atlas-oukaimeden-ski-resort-skiers-on-piste-B3T7HX.jpg"
Vallée d'Imlil,3500,"Trekking;Visite villages berbères;Observation montagnes","Prévoir guide local;Chaussures confortables","2-3 jours","Printemps;Automne","Chaussures confortables;Sac à dos;Bâtons de trekking","Suivre le guide;Prudence rochers glissants;Informer quelqu’un du parcours","Chèvres;Aigles;Sangliers","https://www.tracedirecte.com/media/original_images/maroc-imlil-maguy.jpg.1920x0_q85.jpg"
Parc national de Toubkal,4000,"Randonnée;Observation faune;Camping montagne","Guide recommandé;Vêtements chauds;Bouteille d’eau","2-4 jours","Printemps;Automne","Sac à dos;Chaussures randonnée;Tente camping","Ne pas quitter le chemin;Attention aux falaises","Chèvres sauvages;Renards;Aigles","https://tse1.mm.bing.net/th/id/OIP.bnLmdqn9AxKZlhEA4ReQoAHaE7?cb=defcache2&defcache=1&rs=1&pid=ImgDetMain&o=7&rm=3"
Gorges du Todra,3500,"Escalade;Randonnée;Observation paysages","Guide local escalade;Casque obligatoire","1-2 jours","Printemps;Automne","Casque;Cordes escalade;Chaussures randonnée","Ne pas grimper seul;Vérifier matériel","Aigles;Chouettes;Petits mammifères","https://i.pinimg.com/736x/cb/9b/4c/cb9b4caffc270ae7660b83b345bc9c8b.jpg"
Dunes de Merzouga (Sahara),4000,"Balade chameau;Observation étoiles;Sandboarding","Protection solaire;Chapeau;Eau;Vêtements légers","1-2 jours","Automne;Hiver","Chapeau;Lunettes soleil;Crème solaire;Sandales","Ne pas s’éloigner du guide;Attention dunes instables","Chameaux;Renards du désert;Fennecs","https://tse3.mm.bing.net/th/id/OIP.-wHxkA-kYyHojkFy-lw8-wHaE5?cb=defcache2&pid=ImgDet&defcache=1&w=187&h=123&c=7&dpr=1.3&o=7&rm=3"
Parc national de Souss-Massa,3000,"Observation oiseaux;Randonnée;Photographie","Binoculaires;Chaussures confortables;Guide recommandé","1-2 jours","Printemps","Chaussures confortables;Appareil photo;Sac à dos","Rester sur sentiers;Ne pas nourrir animaux","Oiseaux migrateurs;Gazelles;Renards","https://img.pixers.pics/pho_wat(s3:700/FO/59/76/74/51/700_FO59767451_3e78220e1dfa6c39b266b42d68b18dea.jpg,700,467,cms:2018/10/5bd1b6b8d04b8_220x50-watermark.png,over,480,417,jpg)/papiers-peints-vallee-ouzoud.jpg.jpg"
Ifrane,3500,"Randonnée;Ski hiver;Observation lacs et forêts","Vêtements chauds;Chaussures confortables;Jumelles","2 jours","Hiver pour ski;Printemps pour randonnée","Chaussures marche;Vêtements chauds;Carte sentiers","Attention chemins glissants;Suivre sentiers balisés","Sangliers;Renards;Oiseaux forestiers","https://th.bing.com/th/id/R.39f8933997353f84f4e9b75fd58a0329?rik=20C%2bM7XEJ1NWCA&pid=ImgRaw&r=0"
Todra,3200,"Escalade;Randonnée;Observation paysages","Chaussures confortables;Casque escalade;Guide recommandé","1-2 jours","Printemps;Automne","Chaussures randonnée;Cordes;Casque","Ne pas escalader seul;Suivre guide local","Aigles;Chouettes;Petits mammifères","https://as2.ftcdn.net/v2/jpg/05/30/66/27/1000_F_530662746_9uwv8yiNcla4s4v8s3bfwQy6HysQUIuE.jpg"
Vallée du Draa,3000,"Randonnée;Visite oasis;Observation palmiers","Chapeau;Eau;Guide local recommandé","1-2 jours","Automne;Printemps","Sac à dos;Chapeau;Chaussures confortables","Rester sur sentiers;Prudence près de l’eau","Chameaux;Oiseaux désertiques","https://tse3.mm.bing.net/th/id/OIP.dGMRBnXTnDz3HZWMhBwoCQHaFJ?cb=defcache2&defcache=1&rs=1&pid=ImgDetMain&o=7&rm=3"
Gorges du Dadès,3000,Randonnée;Escalade;Observation paysages;4x4;Visite villages berbères,"Meilleures vues tôt le matin, prévoir guide local pour les gorges étroites",1-2 jours,Printemps;Automne,Chaussures randonnée;Casque escalade;Vêtements chauds nuit;Eau,Ne pas saventurer seul;Attention rochers instables;Vérifier météo,Renards berbères;Aigles;Lézards;Serpents,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c4/Dades_Gorge.jpg/1200px-Dades_Gorge.jpg
